,Gender,Customer_Type,Type_of_Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Departure_Delay,satisfaction,Arrival_Delay
1090,0,1,0,2,1440,5,5,5,5,4,4,4,4,5,2,5,5,5,4,8,9,0,1,0
1091,0,1,0,2,1592,2,4,4,4,3,4,3,2,2,2,2,1,2,4,0,0,0,0,0
1092,1,0,0,0,997,3,3,3,3,3,3,3,3,3,3,4,3,4,3,0,0,0,0,0
1093,0,1,0,2,502,3,3,3,3,5,4,5,4,4,4,4,5,4,4,0,0,0,1,0
1094,1,1,0,0,528,2,1,1,1,2,3,4,2,2,2,2,1,2,1,5,0,0,0,0
1095,1,1,1,0,677,4,2,5,3,3,5,3,3,1,1,4,4,4,3,0,5,0,1,0
1096,1,0,0,0,674,1,1,1,3,5,1,5,5,2,4,1,5,2,5,0,0,0,0,0
1097,1,1,0,2,3424,3,3,3,3,3,4,4,3,3,3,3,2,3,4,0,0,0,0,0
1098,0,1,1,0,391,3,4,3,1,2,3,2,2,5,2,5,3,5,2,68,77,1,0,1
1099,1,1,0,2,209,4,4,4,4,4,1,5,5,5,4,4,4,5,2,0,0,0,1,0
1100,0,1,0,0,227,3,5,5,5,3,3,3,3,3,3,3,1,3,3,42,34,0,0,0
1101,0,1,1,0,1183,1,5,1,3,5,1,5,5,4,5,3,3,5,5,20,0,0,0,0
1102,0,1,0,2,3151,3,2,3,3,5,5,5,5,3,3,4,1,1,5,2,15,0,1,0
1103,0,1,0,2,2356,2,2,2,2,3,3,3,2,2,1,2,3,2,2,0,0,0,0,0
1104,0,1,0,2,1235,2,2,2,2,5,4,5,2,2,2,2,3,2,5,8,0,0,1,0
1105,1,0,0,2,147,2,2,2,1,2,2,2,2,3,4,5,5,5,2,0,0,0,0,0
1106,0,1,0,2,409,2,2,2,2,3,4,5,4,4,4,4,4,4,3,18,6,0,1,0
1107,0,1,1,0,1788,2,2,2,3,2,2,2,2,3,4,4,1,4,2,0,7,0,0,0
1108,0,1,1,0,748,2,2,2,3,3,2,3,3,4,3,4,1,3,3,129,122,1,0,1
1109,0,1,0,2,2106,1,1,1,1,3,5,5,4,4,4,4,5,4,4,5,0,0,1,0
1110,0,1,0,2,2241,3,3,3,3,4,4,5,4,4,4,4,3,4,5,0,0,0,1,0
1111,1,1,0,2,853,3,3,3,3,4,4,5,5,5,5,5,4,5,3,0,0,0,1,0
1112,0,1,0,2,2957,5,5,5,5,2,5,4,4,4,4,5,5,4,5,45,44,1,1,0
1113,1,0,0,2,190,4,4,4,1,1,4,1,1,4,3,4,5,4,1,0,0,0,1,0
1114,1,0,0,0,337,0,0,0,3,5,0,5,5,2,4,2,2,2,5,0,0,0,1,0
1115,0,1,0,2,2376,1,5,5,5,1,3,4,1,1,1,1,4,1,3,0,0,0,0,0
1116,1,1,0,2,1919,3,1,1,1,4,3,3,3,3,2,3,4,3,2,100,80,1,0,1
1117,0,1,1,0,337,2,4,2,2,5,2,5,5,2,2,5,4,3,5,0,0,0,0,0
1118,1,1,0,2,1844,5,5,5,5,4,4,4,5,5,5,5,4,5,5,39,43,0,1,0
1119,1,1,1,0,1205,4,1,4,3,4,3,3,1,1,4,1,4,1,2,0,0,0,0,0
1120,0,0,0,2,550,3,4,4,2,2,4,2,2,5,2,4,4,4,2,0,0,0,0,0
1121,0,1,0,2,3935,2,2,2,2,5,5,5,5,5,2,5,4,5,5,0,0,0,1,0
1122,1,1,0,2,2979,4,4,4,4,4,4,4,5,5,5,5,1,5,4,0,0,0,1,0
1123,0,1,1,1,1020,2,0,2,3,5,2,1,5,4,3,3,3,5,5,52,30,1,0,0
1124,0,1,1,0,1136,5,4,5,3,1,5,1,1,4,2,3,3,4,1,0,28,0,1,0
1125,1,1,1,2,651,4,2,4,3,3,3,3,2,2,4,2,4,2,3,0,0,0,0,0
1126,0,0,0,2,164,3,2,2,5,4,2,4,4,3,3,4,3,4,4,0,31,0,0,0
1127,0,1,0,2,802,4,4,4,4,4,5,5,5,5,5,5,4,5,4,0,0,0,1,0
1128,1,1,1,0,919,2,4,2,2,5,2,5,5,4,4,3,2,5,5,0,0,0,0,0
1129,1,1,0,2,3365,4,4,4,4,2,4,5,4,4,4,4,4,4,4,0,0,0,1,0
1130,0,1,0,2,651,2,5,5,5,2,2,2,2,4,1,1,4,2,2,96,80,1,0,1
1131,1,1,0,0,453,2,5,5,5,2,3,1,2,2,3,2,4,3,2,0,23,0,0,0
1132,0,1,0,2,2450,3,3,3,3,4,2,2,3,3,3,3,2,3,4,12,0,0,0,0
1133,0,1,0,2,3121,3,3,3,3,2,4,5,4,4,4,4,4,4,3,0,3,0,1,0
1134,1,0,0,2,377,3,3,3,5,4,3,2,4,4,3,4,5,4,4,0,0,0,0,0
1135,1,1,0,2,2993,2,2,2,2,1,3,4,2,2,2,2,3,2,4,9,24,0,0,0
1136,0,1,0,0,2378,2,3,5,3,1,2,2,3,1,4,3,2,4,2,0,12,0,0,0
1137,0,1,0,2,1562,4,4,4,4,4,4,5,4,4,4,4,5,4,3,13,8,0,1,0
1138,1,0,0,0,282,3,4,3,4,2,3,2,2,1,5,3,2,3,2,0,0,0,0,0
1139,1,1,0,2,129,2,2,2,2,2,5,2,4,4,4,4,1,4,1,12,8,0,1,0
1140,0,1,0,2,579,5,2,2,2,1,4,3,5,5,4,5,2,5,1,0,0,0,0,0
1141,0,1,1,0,707,1,5,1,2,5,1,2,5,4,3,5,3,5,5,0,0,0,0,0
1142,0,1,0,2,3732,4,4,4,4,3,2,4,5,5,5,5,1,5,5,0,1,0,1,0
1143,1,1,0,0,874,2,3,3,3,5,3,3,2,2,2,2,1,2,1,0,0,0,0,0
1144,1,1,1,1,328,2,3,4,1,4,4,4,4,4,5,3,3,5,4,0,0,0,0,0
1145,0,1,0,2,296,4,4,4,4,5,5,5,5,4,2,4,4,4,5,0,0,0,1,0
1146,0,1,0,2,2132,3,4,2,4,3,4,4,3,3,3,3,4,3,2,0,0,0,0,0
1147,0,0,0,2,919,4,2,4,5,1,4,1,1,5,2,4,3,4,1,10,0,0,1,0
1148,0,1,0,2,2053,4,4,4,4,5,5,5,5,5,2,5,5,5,5,0,0,0,1,0
1149,1,0,0,2,361,1,1,1,3,1,1,1,1,5,3,4,3,4,1,0,6,0,0,0
1150,1,1,0,0,173,2,4,4,4,2,2,3,2,2,1,4,1,3,2,13,14,0,0,0
1151,1,1,0,2,2632,4,4,4,4,1,4,3,4,4,4,4,3,4,2,23,22,0,1,0
1152,0,1,0,2,2931,1,1,2,1,4,4,1,5,5,5,5,2,5,2,0,0,0,1,0
1153,1,0,0,0,280,4,5,4,2,4,4,4,4,3,4,5,5,4,4,0,3,0,0,0
1154,1,1,1,0,1608,4,5,4,4,2,4,2,2,3,4,4,5,4,2,0,0,0,1,0
1155,1,1,0,2,1754,1,1,1,1,5,3,5,5,5,4,5,3,5,3,0,0,0,1,0
1156,1,1,0,2,2719,5,5,5,5,5,5,4,3,3,4,3,3,3,3,0,0,0,1,0
1157,1,1,0,2,1791,3,3,3,3,5,5,5,5,5,4,5,5,4,5,9,0,0,1,0
1158,0,1,1,0,1464,2,4,2,2,2,2,2,2,5,4,3,3,4,2,0,0,0,0,0
1159,1,1,0,2,2417,3,3,2,3,2,3,4,4,4,4,4,4,4,4,0,28,0,1,0
1160,1,1,0,2,2416,1,1,1,1,2,5,5,5,5,5,5,4,5,3,0,0,0,1,0
1161,1,1,1,0,570,2,4,2,1,4,4,5,4,4,2,4,4,4,3,0,0,0,0,0
1162,0,1,0,2,2855,4,4,4,4,4,4,5,4,4,4,4,4,4,3,0,12,0,1,0
1163,0,1,0,2,868,1,1,1,1,4,5,4,4,4,4,4,5,4,3,0,0,0,1,0
1164,0,0,0,2,968,2,2,2,3,5,2,5,5,1,3,3,3,3,5,0,1,0,0,0
1165,0,1,1,0,436,3,5,3,5,5,3,5,5,4,3,5,3,5,5,28,29,0,0,0
1166,1,1,1,1,1045,1,4,1,1,1,1,1,1,5,4,4,3,5,1,0,0,0,0,0
1167,0,1,0,2,3880,1,1,1,1,3,5,4,4,4,4,4,5,4,4,36,27,0,1,0
1168,0,1,1,0,731,1,2,1,3,5,1,5,5,2,5,3,3,3,5,0,1,0,0,0
1169,0,1,1,1,605,1,5,1,5,5,1,5,5,4,3,4,3,4,5,14,6,0,0,0
1170,0,1,0,2,3637,3,3,3,3,2,4,4,4,4,4,4,5,4,5,0,0,0,1,0
1171,0,1,1,0,644,2,4,2,2,5,2,5,5,3,5,5,5,5,5,25,17,0,0,0
1172,0,1,1,0,908,4,4,4,3,5,4,2,5,5,4,4,1,2,5,3,0,0,1,0
1173,0,0,0,2,1182,0,0,0,5,1,0,1,1,1,3,3,1,1,1,0,0,0,1,0
1174,1,1,1,0,1569,2,4,2,4,4,2,4,4,1,4,2,3,3,4,0,0,0,0,0
1175,1,1,0,0,912,3,4,3,4,3,3,2,3,1,4,3,3,4,3,0,0,0,0,0
1176,1,0,0,0,1235,3,3,3,4,1,3,1,1,3,2,4,3,4,1,0,0,0,0,0
1177,0,1,0,2,3048,3,3,2,3,3,4,4,5,5,5,5,3,5,5,8,1,0,1,0
1178,0,1,0,2,1208,3,3,3,3,2,4,5,4,4,4,4,5,4,5,0,0,0,1,0
1179,0,1,1,0,677,2,5,2,4,5,2,4,5,3,5,5,4,4,5,0,0,0,0,0
1180,0,1,0,0,896,1,2,2,2,1,1,1,1,2,4,3,1,4,1,36,25,0,0,0
1181,1,1,1,1,334,1,3,2,3,5,4,3,1,1,2,4,1,1,2,17,0,0,0,0
1182,1,0,0,0,746,2,1,1,3,5,1,5,5,4,2,5,3,5,5,27,44,0,0,0
1183,1,1,1,0,1371,2,5,1,2,5,1,4,5,4,4,4,4,4,5,0,0,0,0,0
1184,0,1,0,0,502,4,4,3,4,4,4,4,4,1,3,3,1,1,4,0,0,0,1,0
1185,1,1,0,1,1047,4,2,2,2,4,4,4,4,4,2,4,1,1,4,0,0,0,1,0
1186,0,1,1,0,925,3,5,3,3,2,3,5,2,5,1,2,2,3,2,8,0,0,0,0
1187,1,1,1,0,1020,1,5,1,5,1,1,5,2,2,1,2,3,2,3,7,0,0,0,0
1188,0,0,0,0,599,0,0,0,1,5,0,5,5,3,3,5,3,4,5,6,0,0,1,0
1189,1,1,0,2,3699,5,5,5,5,3,4,4,3,4,3,5,3,5,3,1,0,0,1,0
1190,0,1,0,2,2745,2,2,2,2,3,5,5,4,4,4,4,3,4,3,98,84,1,1,1
1191,0,1,1,1,151,4,4,4,4,3,4,3,3,5,5,5,4,4,3,19,4,0,0,0
1192,0,1,1,0,268,5,0,5,1,5,5,5,5,3,3,5,4,5,5,13,0,0,1,0
1193,0,1,0,2,1721,4,4,4,4,3,5,4,4,4,4,4,3,4,5,12,9,0,1,0
1194,1,0,0,2,402,4,4,4,2,2,4,2,2,4,3,5,3,5,2,2,0,0,0,0
1195,0,1,1,0,878,2,3,2,2,5,2,1,5,1,1,1,2,3,5,0,0,0,0,0
1196,0,0,0,0,641,3,0,3,3,1,3,1,1,5,5,5,5,5,1,0,0,0,0,0
1197,0,0,0,0,696,3,3,3,4,1,3,4,1,4,1,1,2,2,1,25,24,0,0,0
1198,0,1,0,0,73,4,1,4,4,4,4,4,4,4,4,5,1,1,4,0,0,0,1,0
1199,1,0,0,0,1011,2,2,2,3,3,2,3,3,4,5,2,3,3,3,15,35,0,0,0
1200,1,1,0,2,1464,3,3,3,3,4,4,4,4,5,3,4,4,5,4,0,0,0,1,0
1201,0,1,0,2,2977,1,1,1,1,4,5,4,4,4,4,4,3,4,4,0,5,0,1,0
1202,1,0,0,0,236,2,5,2,4,4,2,4,4,2,1,3,5,5,4,1,5,0,0,0
1203,0,1,0,1,315,4,4,4,4,4,4,4,4,5,2,3,1,4,4,0,0,0,1,0
1204,1,0,0,0,1165,2,2,2,4,2,2,2,2,3,2,3,1,4,2,63,50,1,0,1
1205,0,1,1,0,1844,1,5,1,4,1,1,1,1,3,3,3,4,4,1,0,0,0,0,0
1206,0,1,1,0,240,3,4,3,3,5,3,1,5,1,5,4,3,3,5,10,3,0,0,0
1207,1,1,0,2,2804,5,5,5,5,4,4,4,5,5,5,4,3,5,4,0,0,0,1,0
1208,0,0,0,0,1035,3,3,3,2,1,3,1,1,1,3,2,4,3,1,29,13,0,0,0
1209,0,1,0,0,2248,5,2,2,2,5,5,5,5,2,3,4,3,5,5,14,11,0,1,0
1210,1,1,0,0,260,4,5,3,5,4,4,4,4,4,4,1,2,4,4,13,0,0,1,0
1211,0,1,0,1,775,2,2,2,2,2,2,2,2,4,1,4,4,4,2,4,6,0,0,0
1212,1,1,0,2,89,0,4,0,3,1,3,5,3,3,3,3,2,3,1,0,0,0,1,0
1213,1,1,1,2,545,3,3,3,4,2,3,2,2,1,3,4,2,3,2,0,0,0,0,0
1214,0,1,0,2,2801,4,4,4,4,4,4,4,4,3,2,4,3,2,4,14,38,0,1,0
1215,0,1,1,0,308,2,4,2,4,3,2,3,3,5,2,5,3,5,3,0,0,0,0,0
1216,1,1,0,2,2003,5,5,5,5,3,4,5,4,4,4,4,3,4,4,50,21,1,1,0
1217,1,1,0,2,3311,1,2,2,2,3,4,4,1,1,1,1,2,1,1,0,0,0,0,0
1218,1,0,0,0,1750,2,2,2,3,2,2,5,2,2,1,3,3,4,2,20,22,0,0,0
1219,0,0,0,2,853,5,0,5,1,2,5,2,2,4,4,4,5,4,2,8,0,0,1,0
1220,1,1,0,2,258,2,2,2,2,2,3,3,2,2,2,2,2,2,4,0,0,0,0,0
1221,0,1,1,0,589,1,5,2,1,1,2,1,1,3,5,4,3,5,1,27,12,0,0,0
1222,1,1,1,0,1185,3,3,3,3,1,3,1,1,3,2,3,1,3,1,56,54,1,0,1
1223,0,1,0,1,674,3,1,1,1,3,3,3,3,2,3,4,2,3,3,9,7,0,0,0
1224,0,1,0,0,617,4,2,2,2,4,4,4,4,3,2,4,2,4,4,0,0,0,1,0
1225,1,1,0,2,2486,2,2,2,2,5,5,5,5,4,1,3,1,2,5,0,1,0,1,0
1226,0,1,0,2,2207,1,1,1,1,4,5,5,5,5,5,5,5,5,3,27,46,0,1,1
1227,0,1,1,0,1558,1,5,1,1,5,1,5,5,5,2,4,4,4,5,2,12,0,0,0
1228,1,1,1,1,321,3,4,3,5,3,3,3,3,4,4,1,5,4,3,63,60,1,0,1
1229,0,1,1,0,999,2,5,2,2,2,2,2,2,3,3,5,5,5,2,0,0,0,0,0
1230,1,1,1,2,674,3,5,3,2,5,3,5,5,4,3,4,5,5,5,7,23,0,0,0
1231,1,0,0,0,912,2,2,2,2,2,2,5,2,1,3,2,4,3,2,88,53,1,0,1
1232,0,1,0,0,226,5,5,5,5,5,5,5,5,1,3,2,3,5,5,0,0,0,1,0
1233,1,0,0,0,581,1,1,1,3,2,1,2,2,2,2,3,4,3,2,2,0,0,0,0
1234,0,1,0,2,3199,4,4,4,4,3,4,5,4,4,4,4,4,4,3,0,0,0,1,0
1235,1,1,0,0,874,3,1,1,1,3,3,3,3,1,4,2,4,2,3,2,0,0,0,0
1236,0,1,0,2,168,0,4,0,4,2,4,5,3,3,3,3,5,3,4,0,3,0,1,0
1237,0,1,0,2,2512,4,4,4,4,4,4,1,5,5,5,5,4,5,4,44,30,0,1,0
1238,1,0,0,0,589,4,0,4,1,5,4,5,5,5,5,5,1,4,5,69,64,1,0,1
1239,1,1,0,2,2702,5,5,5,5,2,5,5,5,5,5,5,3,5,5,13,5,0,1,0
1240,0,1,0,2,3796,3,3,3,3,1,3,3,4,4,4,4,3,4,1,1,1,0,1,0
1241,1,1,0,2,2251,2,2,2,2,5,5,5,5,4,5,5,4,5,5,0,0,0,1,0
1242,1,1,0,0,1242,4,3,3,3,4,3,4,4,1,2,4,1,3,4,0,0,0,0,0
1243,1,1,0,2,2311,4,4,4,4,4,2,3,5,5,5,5,5,5,3,0,0,0,1,0
1244,0,1,0,2,1481,5,2,5,5,4,4,5,4,4,4,4,4,4,5,16,27,0,1,0
1245,1,1,0,2,1909,1,1,1,1,5,5,5,5,5,4,5,5,4,5,9,8,0,1,0
1246,1,0,0,2,432,3,0,3,4,4,3,4,4,4,2,4,3,4,4,3,5,0,0,0
1247,0,1,0,0,101,4,3,3,3,4,4,4,4,4,4,1,5,3,4,0,0,0,1,0
1248,1,1,0,2,432,3,3,3,3,5,5,4,5,5,5,5,5,5,5,0,0,0,1,0
1249,0,1,0,2,1294,3,3,3,3,3,5,5,5,5,5,5,5,5,5,20,19,0,1,0
1250,0,1,0,2,1655,5,4,5,5,3,5,4,3,3,4,3,3,3,5,8,1,0,1,0
1251,0,1,1,0,628,2,2,2,3,4,2,4,4,4,3,3,4,4,4,20,1,0,0,0
1252,0,1,0,2,3246,1,1,1,1,5,5,4,2,2,2,2,4,2,4,0,0,0,1,0
1253,1,1,0,2,3733,2,2,5,2,2,4,5,5,5,5,5,4,5,4,3,2,0,1,0
1254,0,1,0,2,3208,4,4,4,4,5,5,5,4,4,4,4,3,4,4,32,32,0,1,0
1255,1,1,1,0,271,2,3,2,4,5,2,5,5,1,1,4,2,3,5,46,38,1,0,0
1256,0,1,1,0,332,1,4,1,1,3,1,1,3,5,4,4,4,5,3,0,0,0,0,0
1257,1,0,0,0,696,2,2,2,3,3,2,3,3,3,2,1,3,4,3,0,0,0,0,0
1258,0,1,0,2,1806,3,3,3,3,4,4,4,4,3,5,5,4,5,4,41,29,0,1,0
1259,1,1,1,1,1587,2,5,2,4,1,2,1,1,3,4,4,3,5,1,0,0,0,0,0
1260,1,0,0,0,200,1,0,1,1,5,1,5,5,4,5,3,1,2,5,0,0,0,0,0
1261,0,1,0,0,725,3,2,2,2,3,3,3,3,2,4,3,4,4,3,3,0,0,0,0
1262,0,1,0,0,803,4,3,4,4,4,4,4,4,4,3,3,4,4,4,66,78,1,0,1
1263,0,1,0,2,748,5,5,5,5,3,3,3,3,2,2,3,5,2,3,88,73,1,1,1
1264,0,1,1,0,108,2,5,2,3,4,2,4,4,5,5,5,4,5,4,0,0,0,0,0
1265,0,1,0,2,1726,1,1,3,1,4,5,4,5,5,5,5,5,5,4,24,0,0,1,0
1266,0,1,1,0,1195,3,4,3,3,2,3,2,2,4,5,5,3,5,2,0,0,0,0,0
1267,0,1,0,2,3447,0,0,0,3,2,4,5,5,5,5,2,4,5,3,0,18,0,1,0
1268,1,1,0,2,533,3,4,4,4,3,3,3,3,3,3,3,1,4,3,0,12,0,0,0
1269,1,1,1,0,624,4,4,4,1,2,4,2,2,4,4,5,5,5,2,0,0,0,1,0
1270,1,1,0,2,452,2,3,3,3,3,4,3,2,2,2,2,3,2,4,24,13,0,0,0
1271,1,1,0,1,911,4,3,3,3,4,4,3,4,1,1,2,2,4,4,0,19,0,1,0
1272,0,0,0,0,1395,3,3,3,4,3,3,3,3,1,3,3,3,2,3,0,0,0,0,0
1273,1,1,1,0,438,5,3,5,4,3,3,4,1,1,5,1,2,1,4,0,0,0,1,0
1274,1,1,0,2,3880,3,3,3,3,5,5,5,3,2,5,1,5,2,5,146,171,1,1,1
1275,1,1,0,2,1977,3,3,3,3,5,5,5,5,4,3,5,4,4,5,3,0,0,1,0
1276,1,1,0,2,628,4,4,4,4,2,5,5,4,4,4,4,5,4,3,55,49,1,1,1
1277,1,1,0,0,584,5,5,5,5,4,5,1,5,5,5,5,1,5,2,0,0,0,1,0
1278,1,1,0,2,624,3,3,3,3,4,5,4,4,4,4,4,4,4,3,0,0,0,1,0
1279,1,1,0,2,2407,1,1,1,1,5,1,1,3,3,3,1,1,3,1,11,4,0,0,0
1280,1,1,0,2,3903,2,2,2,2,4,4,4,4,2,1,1,1,5,4,0,6,0,1,0
1281,1,0,0,2,1597,3,3,3,4,4,3,4,4,4,4,3,3,4,4,22,0,0,0,0
1282,0,1,0,2,1834,1,1,1,1,2,4,5,5,5,5,5,3,5,4,39,37,0,1,0
1283,1,1,0,2,283,5,5,3,5,5,5,5,5,3,4,5,4,4,5,20,16,0,1,0
1284,1,1,0,2,3534,3,4,4,4,3,3,3,2,2,3,4,3,1,3,23,0,0,0,0
1285,1,1,0,2,1608,1,1,1,1,4,4,4,4,3,4,5,5,5,4,0,0,0,1,0
1286,0,1,0,2,1923,4,4,3,4,4,4,4,4,4,4,4,4,4,3,21,16,0,0,0
1287,0,1,0,1,413,2,5,5,5,2,2,2,2,2,3,3,1,4,2,0,0,0,0,0
1288,1,1,0,2,491,1,1,3,1,3,4,4,4,4,4,4,4,4,4,74,65,1,1,1
1289,1,1,1,0,265,3,3,0,3,4,3,3,5,5,0,5,4,5,4,0,0,0,0,0
1290,0,1,0,2,846,2,2,2,2,2,5,4,3,3,2,3,5,3,3,0,0,0,1,0
1291,1,0,0,2,1400,5,4,5,1,3,5,3,3,3,5,4,5,5,3,0,0,0,1,0
1292,1,1,1,0,1496,3,1,3,4,3,3,3,3,4,3,3,4,4,3,0,0,0,0,0
1293,0,1,0,2,2935,2,2,2,2,2,5,5,3,3,3,3,3,3,3,6,0,0,1,0
1294,0,0,0,0,1569,2,2,2,3,3,2,3,3,1,1,3,2,2,3,72,124,1,0,1
1295,0,0,0,2,628,2,2,2,2,1,2,1,1,3,4,5,3,4,1,0,0,0,0,0
1296,1,1,0,2,2454,4,3,2,3,5,1,2,4,4,3,4,2,4,2,2,6,0,0,0
1297,0,1,0,2,641,3,5,5,5,5,3,2,3,3,3,3,2,3,1,44,54,0,0,1
1298,0,1,0,2,552,4,4,4,4,2,5,5,3,3,3,3,4,3,4,5,11,0,1,0
1299,1,0,0,2,1085,2,2,2,4,2,2,5,2,4,4,5,4,5,2,0,0,0,0,0
1300,1,0,0,0,646,1,3,1,4,3,1,3,3,3,5,3,4,4,3,16,20,0,0,0
1301,1,0,0,0,106,0,0,0,2,2,0,2,2,1,5,1,1,5,2,0,0,0,1,0
1302,1,1,0,2,1172,3,3,3,3,5,5,5,5,5,4,5,3,5,5,7,0,0,1,0
1303,1,1,0,2,763,3,3,3,3,2,1,3,4,4,4,4,5,4,1,0,0,0,1,0
1304,0,1,0,2,2717,5,5,5,5,5,5,5,3,2,4,1,5,1,5,0,3,0,1,0
1305,1,1,0,2,370,4,4,4,4,5,5,4,2,2,2,2,5,2,4,16,13,0,1,0
1306,0,1,1,0,237,4,4,4,1,3,4,3,3,5,3,5,4,4,3,0,1,0,0,0
1307,1,1,0,0,1242,3,5,5,5,3,3,3,3,1,4,4,2,4,3,0,0,0,0,0
1308,0,0,0,0,262,2,0,3,2,2,3,2,2,3,3,1,3,4,2,0,3,0,0,0
1309,1,1,0,0,696,2,5,5,5,2,1,2,2,4,1,3,1,4,2,2,12,0,0,0
1310,0,1,0,2,2034,4,4,2,4,5,1,4,4,4,4,4,3,4,2,0,0,0,1,0
1311,1,1,0,2,2045,3,5,5,5,3,3,3,3,2,4,4,2,4,3,0,0,0,0,0
1312,0,1,0,2,3463,1,1,1,1,2,4,4,5,5,5,5,4,5,5,118,109,1,1,1
1313,1,1,0,2,2755,5,5,5,5,2,5,5,4,4,4,4,5,4,5,22,23,0,1,0
1314,1,1,0,2,2686,3,3,3,3,4,5,4,4,4,4,4,5,4,3,0,0,0,1,0
1315,0,1,0,2,2275,5,5,5,5,3,2,3,4,4,4,4,1,4,2,0,0,0,1,0
1316,0,1,0,2,2982,5,5,5,5,3,5,5,4,4,4,4,4,4,5,0,0,0,1,0
1317,0,1,0,0,397,2,1,1,1,2,2,2,2,1,4,4,2,3,2,0,6,0,0,0
1318,0,1,0,2,2097,3,3,3,3,2,4,2,4,4,4,4,4,4,4,40,27,0,1,0
1319,1,1,0,2,3108,2,2,2,2,2,2,3,2,2,2,2,4,2,4,0,0,0,0,0
1320,1,1,0,2,271,2,2,2,2,3,4,5,4,4,4,4,4,4,5,0,0,0,1,0
1321,1,1,0,2,2510,1,1,1,1,5,4,4,5,5,5,5,4,5,3,0,0,0,1,0
1322,1,1,0,2,3019,2,2,2,2,5,3,3,5,5,5,5,1,5,4,10,0,0,1,0
1323,0,0,0,2,1749,4,4,4,4,4,4,4,4,3,5,3,4,5,4,0,0,0,1,0
1324,1,1,0,1,300,5,5,2,5,5,4,1,3,3,5,3,5,3,1,27,22,0,1,0
1325,0,1,0,2,2075,1,1,3,1,4,3,4,4,4,3,4,4,4,3,38,34,0,1,0
1326,0,1,1,0,946,1,4,1,4,4,1,4,4,3,3,3,4,3,4,3,0,0,0,0
1327,1,0,0,0,1013,1,1,1,4,2,1,4,2,3,5,3,4,3,2,54,56,1,0,1
1328,0,1,0,2,2288,4,4,4,4,2,2,2,4,5,4,2,2,2,2,0,7,0,1,0
1329,0,1,0,1,533,2,2,2,2,2,2,2,2,3,3,4,3,3,2,0,3,0,0,0
1330,1,0,0,0,531,3,5,3,2,4,3,4,4,2,5,3,1,5,4,10,0,0,0,0
1331,1,1,0,2,2976,2,2,2,2,5,5,4,4,4,4,4,4,4,4,60,58,1,1,1
1332,0,1,0,2,479,3,3,3,3,4,5,5,4,4,4,4,5,4,4,0,0,0,1,0
1333,1,1,0,0,501,5,1,2,1,3,1,4,3,3,5,3,1,3,1,0,0,0,1,0
1334,0,1,0,2,3215,3,3,3,3,2,5,4,4,4,4,4,5,4,5,0,0,0,1,0
1335,1,0,0,0,187,3,4,3,2,3,3,3,3,1,3,4,2,2,3,0,0,0,0,0
1336,0,0,0,0,936,3,3,3,3,4,3,1,4,2,3,3,2,4,4,0,0,0,0,0
1337,0,1,0,0,372,5,4,4,4,5,5,5,5,5,2,1,5,2,5,0,0,0,1,0
1338,1,1,0,2,620,1,1,1,1,5,4,5,5,5,5,5,3,5,4,5,0,0,1,0
1339,1,0,0,0,744,4,4,4,1,2,4,5,2,4,4,4,5,4,2,43,37,0,1,0
1340,1,1,0,2,1790,4,4,4,4,4,3,5,5,5,5,5,5,5,4,26,4,0,1,0
1341,0,1,1,0,2227,2,5,2,4,1,2,1,1,4,5,5,4,4,1,0,0,0,0,0
1342,1,1,1,0,419,2,5,2,2,5,2,5,5,3,2,1,1,1,5,43,33,0,0,0
1343,0,1,1,0,929,3,4,3,3,1,3,1,1,3,2,4,4,4,1,0,0,0,0,0
1344,1,1,0,2,1846,4,4,5,4,5,4,4,4,4,4,4,4,4,5,0,0,0,1,0
1345,0,1,0,0,163,5,4,4,4,5,5,5,5,2,2,5,4,5,5,0,0,0,1,0
1346,1,1,0,2,3515,4,4,4,4,5,5,5,5,5,5,5,5,5,5,15,2,0,1,0
1347,0,1,0,2,2182,1,1,1,1,5,3,5,5,5,5,5,5,5,3,8,0,0,1,0
1348,1,1,1,2,1080,5,4,5,4,4,5,4,4,5,2,5,4,5,4,52,38,1,1,0
1349,1,1,0,0,499,5,5,5,5,4,1,5,5,5,5,5,4,5,5,0,7,0,1,0
1350,1,1,0,2,3897,3,4,4,4,3,3,3,3,3,2,3,2,4,3,0,12,0,0,0
1351,1,0,0,0,414,2,1,2,3,3,2,3,3,1,2,4,4,4,3,34,23,0,0,0
1352,0,1,1,0,404,4,2,3,4,3,3,3,3,2,3,4,2,3,3,15,0,0,0,0
1353,1,1,0,2,3801,4,4,2,4,5,3,2,4,4,4,4,3,4,2,100,94,1,0,1
1354,1,0,0,0,770,3,3,3,3,5,3,5,5,4,1,2,3,5,5,0,0,0,0,0
1355,0,1,0,2,2845,3,5,5,5,3,3,3,3,4,1,4,2,4,3,130,115,1,0,1
1356,1,1,1,0,296,1,5,1,4,3,1,3,3,5,5,4,5,4,3,0,21,0,0,0
1357,0,1,0,1,594,2,4,4,4,2,2,2,2,4,1,4,4,4,2,5,87,0,0,1
